,id,price,amount,sell
14792,184985687,6912.0,1.0,False
14793,184985731,6919.0095,0.012,False
14794,184985775,6911.9,0.08595965,True
14795,184985778,6911.9,0.39583335,True
14796,184985773,6911.9,0.518207,True
14797,184985817,6911.950104800001,0.002,True
14798,184985897,6916.041345199999,0.131879,True
14799,184985927,6921.0,0.74973815,False
14800,184985929,6921.0,0.08302295,False
14801,184986252,6925.8,0.05186456,True
14802,184986291,6925.8,0.54813544,True
14803,184986500,6925.427131999999,1.0,True
14804,184986790,6916.0,0.00399,True
14805,184986789,6916.0,0.040619999999999996,True
14806,184986957,6918.9,0.07299,True
14807,184987076,6938.6,0.1,False
14808,184987101,6941.0,0.7176,False
14809,184987217,6949.0,0.9,False
14810,184987260,6948.8514888,0.08,False
14811,184987300,6948.3,0.080868,True
14812,184987380,6951.5,0.00994783,True
14813,184987447,6951.9,0.5,True
14814,184987445,6951.899864,0.0471198,False
14815,184987566,6952.7020680000005,0.11034642,False
14816,184987562,6952.381186399999,0.00680514,False
14817,184987570,6953.504272,0.04565,False
14818,184987564,6952.621847600001,0.97,False
14819,184987572,6954.2262556000005,0.85119844,False
14820,184987568,6953.343831199999,0.016,False
14821,184987702,6948.3,0.1,True
14822,184987869,6923.0,0.04325,True
14823,184987876,6920.5,0.004,True
14824,184987874,6920.5,0.14562867,True
14825,184987884,6920.5,0.76923282,True
14826,184989828,6943.5,0.6270739000000001,False
14827,184989855,6929.1,0.00993178,True
14828,184989933,6950.3,0.09454154,False
14829,184989989,6937.7,0.01155247,True
14830,184990040,6940.0,0.00928976,True
14831,184990180,6945.6,0.01801594,True
14832,184990332,6946.8,0.00275509,False
14833,184990410,6947.0,0.32160999,False
14834,184990445,6933.5,0.09277737,True
14835,184990482,6927.9,0.1,True
14836,184990550,6923.1,0.1,True
14837,184990684,6915.0,0.006,True
14838,184990955,6918.4,0.04239125,True
14839,184990966,6918.4,0.08923237,True
14840,184990957,6918.4,0.34300091,True
14841,184991022,6920.0,0.00246,False
14842,184991164,6909.6,0.1,True
14843,184991312,6904.9,0.004,True
14844,184991333,6913.1,0.00603597,True
14845,184992083,6892.4,0.28981655,False
14846,184992139,6883.070760799999,1e-05,True
14847,184993424,6864.0,0.105,True
14848,184993764,6863.657423999999,0.38744,False
14849,184993983,6862.9354404,0.01828145,True
14850,184994475,6847.6935644,0.05,True
14851,184994477,6847.6935644,0.42428992,True
14852,184994473,6847.6935644,0.32,True
14853,184995357,6868.0,0.1,False
14854,184995956,6882.7498792,0.18513865,True
14855,184996640,6873.7,0.1,False
14856,184997053,6865.0,0.32861278,True
14857,184997098,6865.0,0.1,True
14858,184997103,6865.0,0.37138722,True
14859,184997376,6889.2,1.0,False
14860,184997384,6890.93236,0.1,True
14861,184997382,6890.93236,0.59961256,True
14862,184997391,6894.0,1.0,False
14863,184997374,6887.9,0.2,False
14864,184997370,6883.6,0.1,False
14865,184997398,6890.93236,0.0525,True
14866,184997396,6890.93236,0.0525,True
14867,184997499,6891.012580399999,0.0058,False
14868,184997794,6894.94338,0.601,False
14869,184997791,6894.94338,1.0,False
14870,184998494,6897.2697716,0.01,False
14871,184998508,6896.6,0.1,True
14872,184998739,6891.0,0.6108779999999999,True
14873,185001081,6893.2,0.1,False
14874,185001278,6891.0,1.0,True
14875,185001281,6890.0,0.12953163,True
14876,185001284,6888.0,1.0,True
14877,185001271,6896.0,0.7,True
14878,185001345,6908.821509199999,0.15587516,True
14879,185001401,6902.163216,0.08627906,False
14880,185001399,6902.163216,0.0701971,False
14881,185002882,6875.1,0.00663755,False
14882,185003419,6875.1,0.07146245,False
14883,185003417,6875.0,0.002,False
14884,185003475,6883.0,1.0,False
14885,185003674,6881.6,0.0863,False
14886,185003754,6887.5631032,0.0725,True
14887,185005797,6940.0,0.00994785,True
14888,185005825,6944.0,0.08223219,False
14889,185005828,6944.0,0.02376781,False
14890,185005915,6945.9,0.1145,False
14891,185005986,6948.0,0.01289663,True
14892,185005984,6948.0,0.05513,True
14893,185006023,6951.097659999999,0.025,True
14894,185006021,6955.108679999999,0.0959,True
14895,185006025,6950.295456,0.013999999999999999,True
14896,185006071,6950.3,0.01403876,False
14897,185006064,6953.1,0.015,False
14898,185006092,6952.0,1.0,True
14899,185006134,6950.2,0.02038414,True
14900,185006163,6950.2,0.02511217,True
14901,185006348,6940.6,0.1,True
14902,185006429,6934.8,0.1,True
14903,185006491,6927.0,0.09378608,True
14904,185006493,6927.0,0.1,True
14905,185006506,6929.9996948,0.04111609,False
14906,185006508,6929.438152,0.0411161,False
14907,185006512,6929.438152,0.01339391,False
14908,185006510,6929.438152,0.010373899999999998,False
14909,185006553,6922.0,1.0,True
14910,185006764,6911.0,1.0,True
14911,185006761,6911.6,0.1,True
14912,185006855,6911.5,0.08019841,False
14913,185006863,6911.5,0.03451207,False
14914,185006884,6911.5,0.43963137,False
14915,185007087,6911.5,0.86851617,False
14916,185007130,6911.5,0.02706881,False
14917,185007146,6911.5,0.17161329,False
14918,185007148,6911.5,1.50900768,False
14919,185007143,6911.5,0.95843827,False
14920,185007494,6930.0,0.9,False
14921,185007502,6933.0,1.0,False
14922,185007643,6938.3,0.01350498,False
14923,185007646,6938.3,0.02989502,False
14924,185007767,6947.969064399999,0.0704,True
14925,185007765,6947.969064399999,0.02,True
14926,185007852,6954.2,0.1357,False
14927,185008066,6955.0,0.46950766,True
14928,185008069,6955.0,0.01982465,True
14929,185008078,6955.0,0.25141579999999997,True
14930,185008094,6955.0,0.25925189,True
14931,185008363,6936.0,0.55902129,True
14932,185008864,6938.1821756,0.0259,True
14933,185009289,6929.3,0.042,False
14934,185009300,6934.0,0.1,False
14935,185009419,6938.0,0.12942153,False
14936,185009512,6945.482231999999,0.1345,True
14937,185009865,6950.8,0.045,False
14938,185009879,6950.8,0.03993817,False
14939,185009884,6950.8,0.0212,False
14940,185009914,6950.8,0.03073137,False
14941,185009916,6950.8,0.07543388,False
14942,185009932,6950.8,0.01,False
14943,185009947,6950.8,0.00249658,False
14944,185010648,6944.3,0.1,True
14945,185011117,6956.7130879999995,0.80883071,False
14946,185011392,6937.1,0.1,True
14947,185011518,6925.3,0.1,True
14948,185011555,6921.2,0.1,True
14949,185012192,6941.2,0.1,False
14950,185013038,6938.6,0.16062059,False
14951,185013563,6949.0,0.002,True
14952,185013888,6954.4669168,0.09464149999999999,True
14953,185014158,6973.34365822,0.61230363,True
14954,185014188,6973.34365822,0.38769637,True
14955,185014216,6972.34303494,0.36488684,True
14956,185014218,6972.34303494,0.1,True
14957,185014226,6972.34303494,0.24894975,True
14958,185014508,6979.0,1.1,True
14959,185014589,6977.986142399999,0.0221,False
14960,185014740,6977.103168000001,0.5,False
14961,185014744,6977.905872,0.049069999999999996,False
14962,185014742,6977.1834384,0.1,False
14963,185014738,6977.103168000001,0.3,False
14964,185014736,6977.103168000001,0.10138743,False
14965,185016279,6967.3101792,0.00262931,False
14966,185017249,6950.0,1.0,True
14967,185018269,6952.861507199999,0.02471425,False
14968,185018657,6977.9,0.00935236,False
14969,185019158,6977.9,0.02664408,False
14970,185019179,6965.0,0.07435,True
14971,185019194,6965.0,0.02565,True
14972,185019614,6968.0,0.56700877,False
14973,185019881,6966.8,0.1,False
14974,185019966,6966.0258527999995,0.01169,True
14975,185020096,6977.9,0.06554569,False
14976,185020644,6965.4,0.1,False
14977,185020965,6930.0,1.0,True
14978,185020958,6935.0,0.9,True
14979,185020952,6939.0,1.0,True
14980,185021045,6927.0947088,1.0,False
14981,185021191,6926.934168000001,0.004,False
14982,185021189,6926.934168000001,0.43460128,False
14983,185021193,6927.3355200000005,2.54043848,False
14984,185021187,6926.853897600001,0.02096024,False
14985,185021285,6932.151744,0.04881,False
14986,185021289,6934.559856,0.05711669,False
14987,185021283,6932.151744,0.2,False
14988,185021295,6941.8644624,1.1177,False
14989,185021279,6928.2987648,0.26335,False
14990,185021291,6938.573376,0.06191,False
14991,185021287,6933.0347184,0.3,False
14992,185021299,6947.804472,0.1,False
14993,185021293,6940.178784000001,0.00347335,False
14994,185021281,6928.2987648,0.4127,False
14995,185021297,6941.8644624,0.09320338,False
14996,185021301,6949.008528,0.34173658,False
14997,185021462,6938.3325648,0.1,False
14998,185021448,6931.1884992,0.3,False
14999,185021444,6929.2620096,0.31773753,False
15000,185021446,6929.5028208,0.10736516,False
15001,185021458,6937.6904016,0.7372,False
15002,185021454,6932.0714736,0.3,False
15003,185021450,6931.1884992,0.0363353,False
15004,185021452,6931.268769600001,0.422012,False
15005,185021442,6928.138223999999,0.04768,False
15006,185021466,6943.229059199999,0.0891,False
15007,185021460,6937.770672,0.1,False
15008,185021456,6933.757151999999,0.061610000000000005,False
15009,185021464,6943.148788799999,0.00192724,False
15010,185021473,6945.0,0.92096723,False
15011,185021469,6944.6,0.1,False
15012,185021470,6945.0,0.07903277,False
15013,185021468,6944.192304000001,0.2,False
15014,185021669,6925.0,0.08645091,True
15015,185021679,6925.649841600001,0.00885008,False
15016,185021685,6925.730112,0.44277992,False
15017,185021687,6925.0,0.41817679,True
15018,185021683,6925.730112,0.5,False
15019,185021681,6925.730112,0.048369999999999996,False
15020,185021691,6925.0,0.15425964,True
15021,185021693,6925.0,2.34111266,True
15022,185021719,6935.2,0.48003398,False
15023,185021753,6912.1,0.1,True
15024,185021764,6904.0,1.0,True
15025,185021758,6909.0,1.0,True
15026,185021761,6908.2,0.48019046,True
15027,185021755,6912.0,1.1586,True
15028,185021847,6914.492256,0.05722008,False
15029,185021843,6913.7698224,0.09519869,False
15030,185021849,6914.492256,0.11512,False
15031,185021845,6913.7698224,0.73246123,False
15032,185022004,6910.3984656,0.01290163,False
15033,185022006,6918.505776000001,0.04626,False
15034,185022002,6910.3984656,0.01201566,False
15035,185022000,6910.3984656,0.01240647,False
15036,185022008,6928.940928,2.91641624,False
15037,185022063,6923.321999999999,0.5,False
15038,185022065,6923.321999999999,0.14904899,False
15039,185022059,6919.30848,0.047869999999999996,False
15040,185022061,6920.8336176,0.26805101,False
15041,185022138,6917.9438832000005,0.030282,True
15042,185022218,6921.0,0.57540117,False
15043,185022243,6921.0,0.00030797,False
15044,185022233,6921.0,0.42429086,False
15045,185022330,6924.686596799999,0.07843268,True
15046,185022488,6936.9,1.0,False
15047,185022492,6940.2,0.1,False
15048,185022494,6942.0,1.0,False
15049,185022555,6925.9,0.68890287,True
15050,185022615,6931.268769600001,0.07106719,True
15051,185023645,6904.057104,0.072662,True
15052,185023689,6904.057104,1.0,True
15053,185023697,6904.057104,0.28890287,True
15054,185023763,6904.057104,1.5,True
15055,185023795,6904.057104,0.67386579,True
15056,185023802,6904.057104,0.06259208,True
15057,185023797,6904.057104,0.2,True
15058,185023799,6904.057104,0.12613421,True
15059,185023945,6903.2544,0.054758,True
15060,185024695,6884.1,0.63667263,True
15061,185024693,6884.1,0.36332737,True
15062,185024756,6882.5,0.57059818,True
15063,185024749,6882.5,0.02940182,True
15064,185024738,6876.0,0.9,True
15065,185024763,6899.7,0.36332737,False
15066,185024873,6899.1,0.04440426,False
15067,185024963,6899.1,0.00252102,False
15068,185025150,6881.3,0.42619782,True
15069,185025123,6894.2,0.21407077,False
15070,185025148,6881.3,0.1981256,True
15071,185025258,6893.5,0.20566623,False
15072,185025577,6877.8,0.20566623,True
15073,185025858,6878.2903056000005,0.0592,False
15074,185026579,6894.3,0.07005186,False
15075,185026660,6879.4,0.07005186,True
15076,185027527,6871.0,0.282856,False
15077,185027535,6871.0,0.29100000000000004,False
15078,185027588,6871.0,0.41199873,False
15079,185027599,6871.0,0.01414527,False
15080,185027593,6871.0,0.01414527,False
15081,185027597,6871.0,0.80298181,False
15082,185027595,6871.0,0.06585473,False
15083,185027602,6871.0,0.1,False
15084,185027604,6871.0,0.01701819,False
15085,185027726,6879.0,0.90285,False
15086,185028090,6883.909233600001,0.833931,False
15087,185028175,6883.8289632,0.2,True
15088,185028177,6883.748692800001,0.38,True
15089,185029014,6893.0,1.0,True
15090,185029621,6876.444086399999,0.00872503,False
15091,185029629,6876.444086399999,0.00872513,False
15092,185029631,6876.444086399999,0.00602838,False
15093,185029639,6876.2835456,0.00872554,False
15094,185029646,6876.2,0.00602873,True
15095,185029688,6876.4,0.00872544,True
15096,185029690,6876.3,0.00872554,True
15097,185029695,6876.2032752000005,0.00872544,False
15098,185029716,6876.2,0.00872564,True
15099,185029727,6871.146240000001,0.00872575,False
15100,185029718,6876.2,0.0060288,True
15101,185029732,6871.146240000001,0.00602859,False
15102,185029736,6871.146240000001,0.0060288,False
15103,185029743,6871.065969600001,0.00603324,False
15104,185029746,6871.0,0.1,True
15105,185029799,6871.065969600001,0.13784967,False
15106,185029797,6871.065969600001,0.86215033,False
15107,185029821,6871.0,0.00603331,True
15108,185029817,6871.0,0.00603331,True
15109,185029823,6871.0,0.00873227,True
15110,185029815,6871.0,0.002,True
15111,185029835,6871.0,0.00603331,True
15112,185029819,6871.0,0.00603331,True
15113,185029825,6871.0,0.00873227,True
15114,185029833,6871.0,0.00873227,True
15115,185029831,6871.0,0.00873227,True
15116,185029827,6871.0,0.00603331,True
15117,185029829,6871.0,0.00603331,True
15118,185029838,6871.0,0.00603331,True
15119,185029855,6871.0,0.00873227,True
15120,185029860,6870.825158399999,0.08589277,False
15121,185029862,6871.065969600001,0.91410723,False
15122,185029854,6871.065969600001,0.00873217,False
15123,185029857,6871.0,0.00873227,True
15124,185029876,6870.9856991999995,0.00603331,False
15125,185029883,6870.905428800001,0.00873227,False
15126,185029893,6870.905428800001,0.00873227,False
15127,185029904,6870.9,0.00873237,True
15128,185029906,6870.9,0.00873247,True
15129,185030084,6863.1994704,0.4,False
15130,185030082,6863.1994704,0.6,False
15131,185030225,6863.1994704,2.0,False
15132,185030338,6864.483796799999,0.00723155,False
15133,185030334,6863.921904000001,0.49276845,False
15134,185030336,6863.921904000001,0.5,False
15135,185030376,6864.323256000001,0.28,False
15136,185030374,6864.242985600001,1.72,False
15137,185031189,6864.483796799999,1.0,False
15138,185031237,6876.684897600001,3.12094619,False
15139,185031233,6875.962464,0.03353381,False
15140,185031227,6867.935423999999,0.10982,False
15141,185031231,6871.948944,1.1717,False
15142,185031229,6870.9856991999995,0.1,False
15143,185031235,6876.6046272,1.464,False
15144,185031304,6884.2,1.0,False
15145,185031331,6888.0,0.0355,False
15146,185031353,6887.9,0.1,False
15147,185031621,6898.1973648,0.3,False
15148,185031831,6903.1,0.28,True
15149,185032005,6910.478736,0.07066137,False
15150,185032167,6914.6,0.47358429999999996,True
15151,185032539,6934.1,0.106,False
15152,185033202,6951.5,0.158,False
15153,185033199,6949.4,0.053,False
15154,185033206,6952.8,0.1,False
15155,185033204,6952.8,0.05556773,False
15156,185033281,6948.5,0.01726988,True
15157,185034138,6987.1,1.0,False
15158,185034115,6977.9,0.04845787,False
15159,185034143,6989.4,0.1,False
15160,185034247,6977.103168000001,1.0,False
15161,185034258,6975.6,0.01,True
15162,185034304,6977.2,0.009000000000000001,True
15163,185034346,6977.3,0.00397891,True
15164,185034388,6978.0,0.0099,True
15165,185034462,6981.3,0.07888387,True
15166,185034805,6986.8,1.0,True
15167,185034835,6991.471569600001,0.05015,False
15168,185034837,6991.953192,0.00285,False
15169,185034819,6991.3912992,0.053,False
15170,185035163,7001.0237472,0.0077986999999999996,True
15171,185035376,7001.986992,0.06578902,True
15172,185035443,7003.5924,0.079,False
15173,185035440,7003.5924,0.079,False
15174,185035610,7015.632959999999,0.1,True
15175,185035655,7023.0,0.05156438,False
15176,185035668,7023.66,0.0065,False
15177,185035663,7022.777025599999,0.0265,False
15178,185035666,7016.8370159999995,0.02,False
15179,185035736,7021.7335104,0.02516857,False
15180,185035873,7019.0043168,0.04619376,True
15181,185036077,7019.646479999999,1.0,False
15182,185036127,7023.66,1.0,False
15183,185036271,7041.6,0.1,False
15184,185036284,7041.720840000001,0.02194762,False
15185,185036286,7042.041921600001,0.97805238,False
15186,185036302,7041.0,0.006,False
15187,185036304,7041.0,0.00378662,False
15188,185036344,7043.7276,3.0,False
15189,185036414,7043.8,0.14213897,True
15190,185036536,7055.848430399999,0.00854573,True
15191,185036543,7055.9287008,0.00854573,True
15192,185036682,7056.0,0.07286165,True
15193,185036688,7056.0,0.02216355,True
15194,185036684,7056.0,0.00990541,True
15195,185036680,7056.0,0.20654577,True
15196,185036726,7056.089241600001,0.01807528,True
15197,185036730,7056.0089712,0.13089992,True
15198,185036728,7056.0089712,0.016,True
15199,185036796,7055.9,2.03,True
15200,185036912,7055.206267199999,0.00854327,True
15201,185036997,7057.0,0.9,True
15202,185036993,7059.0,0.0102,False
15203,185037003,7055.76816,0.00693888,False
15204,185037257,7055.76816,0.055470000000000005,True
15205,185037259,7055.6878896,2.81511637,True
15206,185037275,7055.6,0.13043543,False
15207,185037318,7055.6,0.0089782,False
15208,185037349,7057.0,0.00854207,False
15209,185037410,7057.453838400001,0.00854205,True
15210,185037439,7057.453838400001,0.004,True
15211,185037427,7058.978976,0.006,True
15212,185037440,7057.0,0.00454205,True
15213,185037465,7057.0,0.99545795,True
15214,185037479,7057.0,0.00854205,False
